id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
1733,Lucas Costa,11994379737,lucascosta@email.com,Rua 76,Cidade D,BA,2014-04-05,11,Masculino,Cinza,68,Equipe Delta,Prof. Marcos,Responsável Lucas Costa,2025-04-03T01:14:09.642942,2025-04-03T01:14:09.642942
1734,André Lima,11979685659,andrélima@email.com,Rua 80,Cidade O,PR,2008-04-06,17,Feminino,Verde,48,Equipe Omega,Prof. Ricardo,Responsável André Lima,2025-04-03T01:14:09.642953,2025-04-03T01:14:09.642953
1735,Isabela Martins,11927061800,isabelamartins@email.com,Rua 53,Cidade O,RS,1978-04-14,47,Masculino,Cinza,74,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.642964,2025-04-03T01:14:09.642964
1736,Ana Mendes,11924810502,anamendes@email.com,Rua 49,Cidade K,AM,1978-04-14,47,Masculino,Roxa,58,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.642974,2025-04-03T01:14:09.642974
1737,Julia Lima,11960006706,julialima@email.com,Rua 80,Cidade Y,CE,2014-04-05,11,Feminino,Cinza,81,Equipe Delta,Prof. Ricardo,Responsável Julia Lima,2025-04-03T01:14:09.642987,2025-04-03T01:14:09.642987
1738,Matheus Almeida,11994852664,matheusalmeida@email.com,Rua 2,Cidade A,MG,1988-04-11,37,Feminino,Verde,49,Equipe Omega,Prof. André,,2025-04-03T01:14:09.642998,2025-04-03T01:14:09.642998
1739,Mariana Gomes,11962098453,marianagomes@email.com,Rua 100,Cidade Z,RS,1983-04-13,42,Feminino,Cinza,67,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.643009,2025-04-03T01:14:09.643009
1740,Carlos Lima,11972385902,carloslima@email.com,Rua 73,Cidade J,BA,1986-04-12,39,Feminino,Azul,73,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.643019,2025-04-03T01:14:09.643019
1741,Lucas F Lima,11940789295,lucasflima@email.com,Rua 75,Cidade M,PR,2013-04-05,12,Masculino,Preta,77,Equipe Delta,Prof. Roberto,Responsável Lucas F Lima,2025-04-03T01:14:09.643030,2025-04-03T01:14:09.643030
1742,Fernanda Fernandes,11966238337,fernandafernandes@email.com,Rua 32,Cidade I,RS,2008-04-06,17,Masculino,Laranja,54,Equipe Delta,Prof. André,Responsável Fernanda Fernandes,2025-04-03T01:14:09.643041,2025-04-03T01:14:09.643041
1743,Isabela Castro,11983321035,isabelacastro@email.com,Rua 32,Cidade Y,BA,2009-04-06,16,Masculino,Roxa,69,Equipe Delta,Prof. Roberto,Responsável Isabela Castro,2025-04-03T01:14:09.643051,2025-04-03T01:14:09.643051
1744,Lucas Gomes,11941666368,lucasgomes@email.com,Rua 31,Cidade D,RS,1990-04-11,35,Feminino,Preta,52,Equipe Beta,Prof. André,,2025-04-03T01:14:09.643062,2025-04-03T01:14:09.643062
1745,Lucas F Fernandes,11977461398,lucasffernandes@email.com,Rua 44,Cidade E,RJ,2012-04-05,13,Masculino,Roxa,60,Equipe Gamma,Prof. Roberto,Responsável Lucas F Fernandes,2025-04-03T01:14:09.643073,2025-04-03T01:14:09.643073
1746,Mariana Costa,11913370259,marianacosta@email.com,Rua 61,Cidade A,SP,1984-04-12,41,Feminino,Amarela,63,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.643088,2025-04-03T01:14:09.643088
1747,Lucas Pereira,11946045816,lucaspereira@email.com,Rua 61,Cidade P,CE,2013-04-05,12,Masculino,Preta,109,Equipe Delta,Prof. Cláudio,Responsável Lucas Pereira,2025-04-03T01:14:09.643100,2025-04-03T01:14:09.643100
1748,Roberto Lima,11991813577,robertolima@email.com,Rua 93,Cidade S,CE,1993-04-10,32,Masculino,Branca,81,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.643111,2025-04-03T01:14:09.643111
1749,Roberto Oliveira,11986055103,robertooliveira@email.com,Rua 72,Cidade X,SP,2012-04-05,13,Feminino,Branca,69,Equipe Beta,Prof. André,Responsável Roberto Oliveira,2025-04-03T01:14:09.643122,2025-04-03T01:14:09.643122
1750,Mariana Martins,11980565177,marianamartins@email.com,Rua 91,Cidade G,AM,1985-04-12,40,Masculino,Azul,83,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.643133,2025-04-03T01:14:09.643133
1751,Ana Pereira,11936885540,anapereira@email.com,Rua 28,Cidade K,MG,1967-04-17,58,Feminino,Amarela,89,Equipe Beta,Prof. André,,2025-04-03T01:14:09.643143,2025-04-03T01:14:09.643143
1752,Roberto Oliveira,11992909416,robertooliveira@email.com,Rua 19,Cidade K,RS,2003-04-08,22,Masculino,Amarela,99,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.643154,2025-04-03T01:14:09.643154
1753,Bruno Mendes,11937712014,brunomendes@email.com,Rua 9,Cidade Z,RJ,1978-04-14,47,Feminino,Verde,65,Equipe Delta,Prof. André,,2025-04-03T01:14:09.643164,2025-04-03T01:14:09.643164
1754,Alice Ferreira,11950196851,aliceferreira@email.com,Rua 100,Cidade X,RJ,1973-04-15,52,Feminino,Preta,54,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.643177,2025-04-03T01:14:09.643177
1755,Carlos Ramos,11929261119,carlosramos@email.com,Rua 31,Cidade I,AM,2009-04-06,16,Feminino,Roxa,93,Equipe Omega,Prof. Marcos,Responsável Carlos Ramos,2025-04-03T01:14:09.643188,2025-04-03T01:14:09.643188
1756,Fernanda Castro,11922916730,fernandacastro@email.com,Rua 22,Cidade I,CE,1980-04-13,45,Masculino,Azul,69,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.643199,2025-04-03T01:14:09.643199
1757,Julia Oliveira,11994755607,juliaoliveira@email.com,Rua 71,Cidade G,MG,1977-04-14,48,Feminino,Azul,61,Equipe Delta,Prof. André,,2025-04-03T01:14:09.643211,2025-04-03T01:14:09.643211
1758,Ana Almeida,11958170990,anaalmeida@email.com,Rua 69,Cidade M,PR,2008-04-06,17,Feminino,Cinza,65,Equipe Delta,Prof. André,Responsável Ana Almeida,2025-04-03T01:14:09.643225,2025-04-03T01:14:09.643225
1759,Daniel Silva,11999683539,danielsilva@email.com,Rua 89,Cidade E,PR,1979-04-14,46,Masculino,Cinza,51,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.643236,2025-04-03T01:14:09.643236
1760,Bruno Nunes,11932533852,brunonunes@email.com,Rua 36,Cidade V,SP,2013-04-05,12,Masculino,Amarela,48,Equipe Gamma,Prof. Marcos,Responsável Bruno Nunes,2025-04-03T01:14:09.643246,2025-04-03T01:14:09.643246
1761,Ana Almeida,11997505458,anaalmeida@email.com,Rua 87,Cidade E,AM,2015-04-05,10,Masculino,Branca,61,Equipe Alpha,Prof. Roberto,Responsável Ana Almeida,2025-04-03T01:14:09.643257,2025-04-03T01:14:09.643257
1762,Isabela Lima,11960112209,isabelalima@email.com,Rua 75,Cidade M,PR,1989-04-11,36,Feminino,Verde,87,Equipe Delta,Prof. André,,2025-04-03T01:14:09.643268,2025-04-03T01:14:09.643268
1763,Ricardo Lima,11978921757,ricardolima@email.com,Rua 100,Cidade B,AM,1985-04-12,40,Feminino,Verde,71,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.643288,2025-04-03T01:14:09.643288
1764,Lucas F Martins,11949512394,lucasfmartins@email.com,Rua 81,Cidade F,BA,2009-04-06,16,Masculino,Laranja,59,Equipe Omega,Prof. Marcos,Responsável Lucas F Martins,2025-04-03T01:14:09.643300,2025-04-03T01:14:09.643300
1765,Matheus Oliveira,11965536748,matheusoliveira@email.com,Rua 5,Cidade Z,SP,1974-04-15,51,Feminino,Marrom,76,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.643310,2025-04-03T01:14:09.643310
1766,Roberto Souza,11940179570,robertosouza@email.com,Rua 8,Cidade U,RJ,1992-04-10,33,Masculino,Verde,85,Equipe Delta,Prof. André,,2025-04-03T01:14:09.643321,2025-04-03T01:14:09.643321
1767,Alice Rocha,11994844780,alicerocha@email.com,Rua 79,Cidade D,BA,2000-04-08,25,Feminino,Branca,45,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.643331,2025-04-03T01:14:09.643331
1768,Ricardo Almeida,11968697167,ricardoalmeida@email.com,Rua 76,Cidade G,MG,1989-04-11,36,Feminino,Azul,98,Equipe Beta,Prof. André,,2025-04-03T01:14:09.643344,2025-04-03T01:14:09.643344
1769,Paula Oliveira,11983960768,paulaoliveira@email.com,Rua 85,Cidade Q,RS,2011-04-06,14,Feminino,Preta,61,Equipe Omega,Prof. André,Responsável Paula Oliveira,2025-04-03T01:14:09.643355,2025-04-03T01:14:09.643355
1770,André Lima,11940155524,andrélima@email.com,Rua 46,Cidade Y,RJ,2008-04-06,17,Feminino,Branca,73,Equipe Omega,Prof. Ricardo,Responsável André Lima,2025-04-03T01:14:09.643366,2025-04-03T01:14:09.643366
1771,Paula Fernandes,11990534558,paulafernandes@email.com,Rua 97,Cidade N,DF,1969-04-16,56,Masculino,Laranja,89,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.643377,2025-04-03T01:14:09.643377
1772,Ricardo Mendes,11930672455,ricardomendes@email.com,Rua 4,Cidade L,SP,2002-04-08,23,Masculino,Preta,51,Equipe Delta,Prof. André,,2025-04-03T01:14:09.643388,2025-04-03T01:14:09.643388
1773,Beatriz Lima,11917936299,beatrizlima@email.com,Rua 100,Cidade Y,RJ,1981-04-13,44,Masculino,Roxa,52,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.643398,2025-04-03T01:14:09.643398
1774,Matheus Oliveira,11970902601,matheusoliveira@email.com,Rua 52,Cidade J,SP,2012-04-05,13,Feminino,Marrom,58,Equipe Omega,Prof. Ricardo,Responsável Matheus Oliveira,2025-04-03T01:14:09.643411,2025-04-03T01:14:09.643411
1775,Ricardo Almeida,11960803393,ricardoalmeida@email.com,Rua 52,Cidade F,PR,2008-04-06,17,Masculino,Verde,81,Equipe Omega,Prof. André,Responsável Ricardo Almeida,2025-04-03T01:14:09.643422,2025-04-03T01:14:09.643422
1776,Daniel Martins,11960192741,danielmartins@email.com,Rua 69,Cidade C,RS,1976-04-14,49,Feminino,Verde,50,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.643432,2025-04-03T01:14:09.643432
1777,Lucas Pereira,11943554227,lucaspereira@email.com,Rua 77,Cidade H,RS,1984-04-12,41,Masculino,Laranja,75,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.643443,2025-04-03T01:14:09.643443
1778,Lucas Martins,11937019433,lucasmartins@email.com,Rua 6,Cidade H,DF,2009-04-06,16,Feminino,Azul,67,Equipe Gamma,Prof. Roberto,Responsável Lucas Martins,2025-04-03T01:14:09.643455,2025-04-03T01:14:09.643455
1779,Fernanda Mendes,11964193933,fernandamendes@email.com,Rua 41,Cidade B,SP,2001-04-08,24,Feminino,Cinza,94,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.643469,2025-04-03T01:14:09.643469
1780,Fernanda Henrique,11952210601,fernandahenrique@email.com,Rua 18,Cidade Y,SP,2013-04-05,12,Feminino,Laranja,45,Equipe Omega,Prof. André,Responsável Fernanda Henrique,2025-04-03T01:14:09.643480,2025-04-03T01:14:09.643480
1781,Gustavo Almeida,11998203404,gustavoalmeida@email.com,Rua 9,Cidade C,CE,1981-04-13,44,Masculino,Marrom,90,Equipe Beta,Prof. André,,2025-04-03T01:14:09.643490,2025-04-03T01:14:09.643490
1782,Thiago Silva,11917347265,thiagosilva@email.com,Rua 95,Cidade X,RS,1978-04-14,47,Masculino,Cinza,51,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.643501,2025-04-03T01:14:09.643501
1783,Beatriz Mendes,11979072016,beatrizmendes@email.com,Rua 74,Cidade S,PR,2008-04-06,17,Masculino,Amarela,54,Equipe Alpha,Prof. Roberto,Responsável Beatriz Mendes,2025-04-03T01:14:09.643511,2025-04-03T01:14:09.643511
1784,Paula Lima,11987609587,paulalima@email.com,Rua 99,Cidade K,DF,2013-04-05,12,Masculino,Roxa,47,Equipe Omega,Prof. André,Responsável Paula Lima,2025-04-03T01:14:09.643522,2025-04-03T01:14:09.643522
1785,Carlos Lima,11992252607,carloslima@email.com,Rua 14,Cidade X,SP,1975-04-15,50,Feminino,Cinza,40,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.643533,2025-04-03T01:14:09.643533
1786,Carlos Santos,11956520828,carlossantos@email.com,Rua 86,Cidade I,DF,1988-04-11,37,Masculino,Marrom,55,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.643543,2025-04-03T01:14:09.643543
1787,Isabela Souza,11974694306,isabelasouza@email.com,Rua 11,Cidade Z,CE,1987-04-12,38,Feminino,Verde,42,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.643554,2025-04-03T01:14:09.643554
1788,Ricardo Souza,11995167273,ricardosouza@email.com,Rua 85,Cidade U,RS,2011-04-06,14,Feminino,Preta,87,Equipe Gamma,Prof. André,Responsável Ricardo Souza,2025-04-03T01:14:09.643565,2025-04-03T01:14:09.643565
1789,Mariana Lima,11983903157,marianalima@email.com,Rua 93,Cidade K,PE,1972-04-15,53,Masculino,Cinza,79,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.643577,2025-04-03T01:14:09.643577
1790,Alice Costa,11983571656,alicecosta@email.com,Rua 55,Cidade S,RS,1966-04-17,59,Feminino,Marrom,49,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.643588,2025-04-03T01:14:09.643588
1791,Ricardo Souza,11951906715,ricardosouza@email.com,Rua 98,Cidade D,PR,2015-04-05,10,Masculino,Marrom,45,Equipe Alpha,Prof. Roberto,Responsável Ricardo Souza,2025-04-03T01:14:09.643599,2025-04-03T01:14:09.643599
1792,Pedro Castro,11918277436,pedrocastro@email.com,Rua 38,Cidade W,DF,2009-04-06,16,Feminino,Amarela,98,Equipe Gamma,Prof. Cláudio,Responsável Pedro Castro,2025-04-03T01:14:09.643610,2025-04-03T01:14:09.643610
1793,Lucas F Costa,11942044423,lucasfcosta@email.com,Rua 15,Cidade R,BA,2004-04-07,21,Masculino,Branca,75,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.643622,2025-04-03T01:14:09.643622
1794,Lucas Lima,11979489112,lucaslima@email.com,Rua 95,Cidade G,RJ,1968-04-16,57,Masculino,Verde,60,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.643633,2025-04-03T01:14:09.643633
1795,Ricardo Costa,11938588640,ricardocosta@email.com,Rua 7,Cidade M,DF,1993-04-10,32,Feminino,Roxa,61,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.643644,2025-04-03T01:14:09.643644
1796,Isabela Castro,11988688982,isabelacastro@email.com,Rua 89,Cidade K,AM,2001-04-08,24,Masculino,Preta,98,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.643654,2025-04-03T01:14:09.643654
1797,Ana Almeida,11915406285,anaalmeida@email.com,Rua 43,Cidade L,BA,2011-04-06,14,Masculino,Marrom,84,Equipe Omega,Prof. Ricardo,Responsável Ana Almeida,2025-04-03T01:14:09.643665,2025-04-03T01:14:09.643665
1798,Pedro Nunes,11981253336,pedronunes@email.com,Rua 84,Cidade Y,DF,2014-04-05,11,Masculino,Laranja,84,Equipe Gamma,Prof. Ricardo,Responsável Pedro Nunes,2025-04-03T01:14:09.643676,2025-04-03T01:14:09.643676
1799,Ricardo Rocha,11994588936,ricardorocha@email.com,Rua 32,Cidade S,DF,1967-04-17,58,Feminino,Cinza,64,Equipe Omega,Prof. André,,2025-04-03T01:14:09.643687,2025-04-03T01:14:09.643687
1800,Pedro Oliveira,11972548202,pedrooliveira@email.com,Rua 40,Cidade V,CE,2010-04-06,15,Masculino,Laranja,44,Equipe Omega,Prof. Ricardo,Responsável Pedro Oliveira,2025-04-03T01:14:09.643699,2025-04-03T01:14:09.643699
1801,Matheus Lima,11953942689,matheuslima@email.com,Rua 91,Cidade L,PR,1968-04-16,57,Feminino,Azul,106,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.643710,2025-04-03T01:14:09.643710
1802,Lucas Santos,11974365544,lucassantos@email.com,Rua 37,Cidade H,DF,2013-04-05,12,Feminino,Azul,56,Equipe Beta,Prof. Ricardo,Responsável Lucas Santos,2025-04-03T01:14:09.643722,2025-04-03T01:14:09.643722
1803,Carlos Rocha,11967335297,carlosrocha@email.com,Rua 30,Cidade T,RS,2012-04-05,13,Masculino,Cinza,43,Equipe Omega,Prof. Ricardo,Responsável Carlos Rocha,2025-04-03T01:14:09.643733,2025-04-03T01:14:09.643733
1804,Julia Castro,11960282708,juliacastro@email.com,Rua 91,Cidade F,DF,2008-04-06,17,Masculino,Roxa,106,Equipe Alpha,Prof. Ricardo,Responsável Julia Castro,2025-04-03T01:14:09.643746,2025-04-03T01:14:09.643746
1805,Bruno Fernandes,11936991659,brunofernandes@email.com,Rua 30,Cidade C,CE,1989-04-11,36,Feminino,Preta,90,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.643756,2025-04-03T01:14:09.643756
1806,Ricardo Costa,11927213116,ricardocosta@email.com,Rua 33,Cidade R,PE,2013-04-05,12,Feminino,Branca,51,Equipe Beta,Prof. Marcos,Responsável Ricardo Costa,2025-04-03T01:14:09.643767,2025-04-03T01:14:09.643767
1807,Lucas Silva,11946564324,lucassilva@email.com,Rua 41,Cidade L,RJ,1965-04-17,60,Masculino,Marrom,82,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.643778,2025-04-03T01:14:09.643778
1808,Lucas Souza,11956440487,lucassouza@email.com,Rua 8,Cidade R,BA,1990-04-11,35,Masculino,Marrom,59,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.643788,2025-04-03T01:14:09.643788
1809,Carlos Costa,11913268815,carloscosta@email.com,Rua 87,Cidade A,AM,2011-04-06,14,Feminino,Roxa,87,Equipe Alpha,Prof. André,Responsável Carlos Costa,2025-04-03T01:14:09.643801,2025-04-03T01:14:09.643801
1810,Thiago Rocha,11999963051,thiagorocha@email.com,Rua 4,Cidade R,DF,1992-04-10,33,Masculino,Roxa,93,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.643813,2025-04-03T01:14:09.643813
1811,Roberto Lima,11995982162,robertolima@email.com,Rua 69,Cidade V,AM,1991-04-11,34,Feminino,Laranja,50,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.643823,2025-04-03T01:14:09.643823
1812,Lucas Lima,11954955580,lucaslima@email.com,Rua 80,Cidade I,SP,1970-04-16,55,Feminino,Verde,44,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.643834,2025-04-03T01:14:09.643834
1813,Pedro Fernandes,11941857250,pedrofernandes@email.com,Rua 20,Cidade K,CE,2014-04-05,11,Feminino,Laranja,64,Equipe Omega,Prof. Marcos,Responsável Pedro Fernandes,2025-04-03T01:14:09.643845,2025-04-03T01:14:09.643845
1814,Alice Martins,11963701011,alicemartins@email.com,Rua 93,Cidade Z,PR,1985-04-12,40,Feminino,Cinza,48,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.643856,2025-04-03T01:14:09.643856
1815,Julia Henrique,11984013922,juliahenrique@email.com,Rua 85,Cidade L,BA,2009-04-06,16,Feminino,Roxa,66,Equipe Gamma,Prof. André,Responsável Julia Henrique,2025-04-03T01:14:09.643866,2025-04-03T01:14:09.643866
1816,Ana Nunes,11925252126,ananunes@email.com,Rua 77,Cidade Q,SP,2007-04-07,18,Masculino,Laranja,94,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.643877,2025-04-03T01:14:09.643877
1817,Lucas F Ramos,11912285211,lucasframos@email.com,Rua 8,Cidade L,CE,2008-04-06,17,Masculino,Amarela,82,Equipe Omega,Prof. Cláudio,Responsável Lucas F Ramos,2025-04-03T01:14:09.643888,2025-04-03T01:14:09.643888
1818,Lucas Rocha,11976519624,lucasrocha@email.com,Rua 69,Cidade P,RJ,1982-04-13,43,Feminino,Roxa,63,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.643898,2025-04-03T01:14:09.643898
1819,Matheus Santos,11923999401,matheussantos@email.com,Rua 58,Cidade S,BA,1972-04-15,53,Masculino,Laranja,73,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.643909,2025-04-03T01:14:09.643909
1820,Alice Rocha,11976191254,alicerocha@email.com,Rua 75,Cidade Z,BA,1965-04-17,60,Masculino,Laranja,61,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.643922,2025-04-03T01:14:09.643922
1821,Lucas Gomes,11925895958,lucasgomes@email.com,Rua 7,Cidade L,CE,1974-04-15,51,Feminino,Roxa,73,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.643932,2025-04-03T01:14:09.643932
1822,Fernanda Pereira,11918599706,fernandapereira@email.com,Rua 89,Cidade D,MG,1976-04-14,49,Feminino,Cinza,56,Equipe Beta,Prof. André,,2025-04-03T01:14:09.643943,2025-04-03T01:14:09.643943
1823,Fernanda Mendes,11985793442,fernandamendes@email.com,Rua 39,Cidade L,AM,2002-04-08,23,Masculino,Amarela,52,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.643954,2025-04-03T01:14:09.643954
1824,Isabela Silva,11986973910,isabelasilva@email.com,Rua 29,Cidade X,CE,1999-04-09,26,Feminino,Amarela,60,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.643964,2025-04-03T01:14:09.643964
1825,Ana Mendes,11972936820,anamendes@email.com,Rua 1,Cidade Y,MG,2011-04-06,14,Feminino,Preta,41,Equipe Gamma,Prof. Ricardo,Responsável Ana Mendes,2025-04-03T01:14:09.643975,2025-04-03T01:14:09.643975
1826,Ana Ramos,11995775617,anaramos@email.com,Rua 80,Cidade S,SP,2014-04-05,11,Masculino,Azul,87,Equipe Omega,Prof. Roberto,Responsável Ana Ramos,2025-04-03T01:14:09.643985,2025-04-03T01:14:09.643985
1827,Paula Oliveira,11959271918,paulaoliveira@email.com,Rua 61,Cidade I,RJ,1972-04-15,53,Feminino,Verde,64,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.643996,2025-04-03T01:14:09.643996
1828,Gustavo Ferreira,11986577434,gustavoferreira@email.com,Rua 6,Cidade A,RJ,1979-04-14,46,Masculino,Cinza,80,Equipe Delta,Prof. André,,2025-04-03T01:14:09.644006,2025-04-03T01:14:09.644006
1829,Roberto Henrique,11987982207,robertohenrique@email.com,Rua 20,Cidade W,PE,1999-04-09,26,Feminino,Branca,48,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.644021,2025-04-03T01:14:09.644021
1830,Roberto Costa,11939451264,robertocosta@email.com,Rua 57,Cidade O,PR,1992-04-10,33,Masculino,Azul,83,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.644032,2025-04-03T01:14:09.644032
1831,Julia Martins,11998514004,juliamartins@email.com,Rua 63,Cidade H,PE,1979-04-14,46,Masculino,Amarela,88,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.644046,2025-04-03T01:14:09.644046
1832,Daniel Pereira,11921120402,danielpereira@email.com,Rua 55,Cidade J,DF,1979-04-14,46,Masculino,Branca,66,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.644057,2025-04-03T01:14:09.644057
1833,Julia Fernandes,11917675862,juliafernandes@email.com,Rua 58,Cidade M,BA,2001-04-08,24,Feminino,Cinza,82,Equipe Delta,Prof. André,,2025-04-03T01:14:09.644068,2025-04-03T01:14:09.644068
1834,Julia Santos,11956248927,juliasantos@email.com,Rua 3,Cidade X,RJ,2005-04-07,20,Masculino,Azul,67,Equipe Delta,Prof. André,,2025-04-03T01:14:09.644078,2025-04-03T01:14:09.644078
1835,Pedro Ramos,11943418423,pedroramos@email.com,Rua 93,Cidade B,DF,1969-04-16,56,Masculino,Cinza,97,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.644089,2025-04-03T01:14:09.644089
1836,Mariana Pereira,11997436610,marianapereira@email.com,Rua 28,Cidade M,MG,1978-04-14,47,Feminino,Marrom,42,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.644100,2025-04-03T01:14:09.644100
1837,Lucas F Silva,11977279967,lucasfsilva@email.com,Rua 51,Cidade D,DF,2010-04-06,15,Feminino,Branca,75,Equipe Gamma,Prof. Roberto,Responsável Lucas F Silva,2025-04-03T01:14:09.644110,2025-04-03T01:14:09.644110
1838,Mariana Santos,11984520848,marianasantos@email.com,Rua 13,Cidade I,BA,2009-04-06,16,Masculino,Roxa,106,Equipe Delta,Prof. Marcos,Responsável Mariana Santos,2025-04-03T01:14:09.644121,2025-04-03T01:14:09.644121
1839,Julia Souza,11935526186,juliasouza@email.com,Rua 25,Cidade K,PE,2010-04-06,15,Masculino,Preta,100,Equipe Alpha,Prof. Cláudio,Responsável Julia Souza,2025-04-03T01:14:09.644132,2025-04-03T01:14:09.644132
1840,Lucas Henrique,11973691497,lucashenrique@email.com,Rua 23,Cidade Q,SP,1993-04-10,32,Masculino,Azul,74,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.644142,2025-04-03T01:14:09.644142
1841,Alice Pereira,11997448003,alicepereira@email.com,Rua 27,Cidade M,BA,2014-04-05,11,Masculino,Preta,88,Equipe Alpha,Prof. André,Responsável Alice Pereira,2025-04-03T01:14:09.644155,2025-04-03T01:14:09.644155
1842,Matheus Mendes,11961849908,matheusmendes@email.com,Rua 90,Cidade J,MG,2009-04-06,16,Feminino,Verde,57,Equipe Omega,Prof. Cláudio,Responsável Matheus Mendes,2025-04-03T01:14:09.644165,2025-04-03T01:14:09.644165
1843,Carlos Martins,11913954096,carlosmartins@email.com,Rua 38,Cidade Z,AM,1998-04-09,27,Masculino,Roxa,47,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.644176,2025-04-03T01:14:09.644176
1844,Paula Costa,11958227430,paulacosta@email.com,Rua 40,Cidade N,RJ,2006-04-07,19,Feminino,Preta,63,Equipe Delta,Prof. André,,2025-04-03T01:14:09.644186,2025-04-03T01:14:09.644186
1845,Lucas Mendes,11961192010,lucasmendes@email.com,Rua 6,Cidade Y,RS,2010-04-06,15,Masculino,Laranja,88,Equipe Omega,Prof. André,Responsável Lucas Mendes,2025-04-03T01:14:09.644198,2025-04-03T01:14:09.644198
1846,André Costa,11954687349,andrécosta@email.com,Rua 92,Cidade O,RS,1986-04-12,39,Masculino,Preta,61,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.644210,2025-04-03T01:14:09.644210
1847,Paula Pereira,11924160475,paulapereira@email.com,Rua 71,Cidade K,DF,2015-04-05,10,Feminino,Preta,99,Equipe Gamma,Prof. André,Responsável Paula Pereira,2025-04-03T01:14:09.644221,2025-04-03T01:14:09.644221
1848,Beatriz Nunes,11962652095,beatriznunes@email.com,Rua 46,Cidade N,PE,1982-04-13,43,Masculino,Laranja,75,Equipe Omega,Prof. André,,2025-04-03T01:14:09.644233,2025-04-03T01:14:09.644233
1849,Lucas Castro,11940400455,lucascastro@email.com,Rua 78,Cidade F,SP,2008-04-06,17,Feminino,Cinza,44,Equipe Delta,Prof. Ricardo,Responsável Lucas Castro,2025-04-03T01:14:09.644244,2025-04-03T01:14:09.644244
1850,Ana Rocha,11933914846,anarocha@email.com,Rua 26,Cidade D,MG,2012-04-05,13,Masculino,Verde,68,Equipe Gamma,Prof. Marcos,Responsável Ana Rocha,2025-04-03T01:14:09.644255,2025-04-03T01:14:09.644255
