id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
238,Julia Henrique,11958769443,juliahenrique@email.com,Rua 14,Cidade E,SP,1988-04-12,37,Feminino,Roxa,53,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.739820,2025-04-03T21:01:05.739820
239,Thiago Fernandes,11931600195,thiagofernandes@email.com,Rua 60,Cidade W,PE,2014-04-06,11,Feminino,Amarela,62,Equipe Delta,Prof. Marcos,Responsável Thiago Fernandes,2025-04-03T21:01:05.739831,2025-04-03T21:01:05.739831
240,Mariana Ramos,11958185348,marianaramos@email.com,Rua 94,Cidade W,DF,2001-04-09,24,Feminino,Roxa,106,Equipe Beta,Prof. André,,2025-04-03T21:01:05.739841,2025-04-03T21:01:05.739841
241,Daniel Lima,11933654908,daniellima@email.com,Rua 57,Cidade A,BA,1993-04-11,32,Masculino,Verde,91,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.739852,2025-04-03T21:01:05.739852
242,André Gomes,11948536767,andrégomes@email.com,Rua 11,Cidade N,PR,2008-04-07,17,Masculino,Laranja,88,Equipe Beta,Prof. Marcos,Responsável André Gomes,2025-04-03T21:01:05.739863,2025-04-03T21:01:05.739863
243,Daniel Nunes,11971820341,danielnunes@email.com,Rua 53,Cidade D,AM,2011-04-07,14,Masculino,Preta,71,Equipe Gamma,Prof. André,Responsável Daniel Nunes,2025-04-03T21:01:05.739873,2025-04-03T21:01:05.739873
244,Isabela Rocha,11953579295,isabelarocha@email.com,Rua 96,Cidade I,DF,2013-04-06,12,Masculino,Verde,89,Equipe Omega,Prof. Roberto,Responsável Isabela Rocha,2025-04-03T21:01:05.739884,2025-04-03T21:01:05.739884
245,Bruno Almeida,11984776535,brunoalmeida@email.com,Rua 87,Cidade I,RS,1970-04-17,55,Masculino,Verde,42,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.739895,2025-04-03T21:01:05.739895
246,Isabela Silva,11967491661,isabelasilva@email.com,Rua 89,Cidade V,BA,2008-04-07,17,Feminino,Roxa,62,Equipe Delta,Prof. Ricardo,Responsável Isabela Silva,2025-04-03T21:01:05.739907,2025-04-03T21:01:05.739907
247,Pedro Souza,11919895761,pedrosouza@email.com,Rua 32,Cidade W,PR,1994-04-11,31,Feminino,Preta,69,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.739918,2025-04-03T21:01:05.739918
248,Beatriz Lima,11915060020,beatrizlima@email.com,Rua 85,Cidade I,RJ,2011-04-07,14,Masculino,Verde,79,Equipe Omega,Prof. Cláudio,Responsável Beatriz Lima,2025-04-03T21:01:05.739928,2025-04-03T21:01:05.739928
249,Mariana Santos,11984379285,marianasantos@email.com,Rua 3,Cidade U,RJ,1980-04-14,45,Masculino,Amarela,52,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.739942,2025-04-03T21:01:05.739942
250,Gustavo Martins,11981693923,gustavomartins@email.com,Rua 25,Cidade K,PE,1991-04-12,34,Feminino,Azul,70,Equipe Gamma,Prof. Marcos,,2025-04-03T21:01:05.739953,2025-04-03T21:01:05.739953
251,André Nunes,11929471890,andrénunes@email.com,Rua 42,Cidade A,SP,1987-04-13,38,Feminino,Azul,57,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.739963,2025-04-03T21:01:05.739963
252,Lucas Pereira,11987962733,lucaspereira@email.com,Rua 99,Cidade S,BA,1982-04-14,43,Feminino,Laranja,51,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.739974,2025-04-03T21:01:05.739974
253,André Castro,11998671611,andrécastro@email.com,Rua 12,Cidade A,PR,2010-04-07,15,Feminino,Laranja,86,Equipe Alpha,Prof. Cláudio,Responsável André Castro,2025-04-03T21:01:05.739985,2025-04-03T21:01:05.739985
254,Lucas Nunes,11972257839,lucasnunes@email.com,Rua 54,Cidade S,CE,1976-04-15,49,Feminino,Roxa,71,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.739995,2025-04-03T21:01:05.739995
255,André Souza,11929342620,andrésouza@email.com,Rua 24,Cidade Y,DF,2015-04-06,10,Feminino,Cinza,65,Equipe Beta,Prof. Ricardo,Responsável André Souza,2025-04-03T21:01:05.740006,2025-04-03T21:01:05.740006
256,Matheus Silva,11933727081,matheussilva@email.com,Rua 55,Cidade J,PR,2012-04-06,13,Masculino,Branca,44,Equipe Omega,Prof. André,Responsável Matheus Silva,2025-04-03T21:01:05.740020,2025-04-03T21:01:05.740020
257,Pedro Costa,11957885036,pedrocosta@email.com,Rua 67,Cidade X,MG,1965-04-18,60,Masculino,Verde,51,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.740031,2025-04-03T21:01:05.740031
258,Lucas F Henrique,11928278630,lucasfhenrique@email.com,Rua 67,Cidade O,BA,2012-04-06,13,Feminino,Branca,110,Equipe Omega,Prof. Roberto,Responsável Lucas F Henrique,2025-04-03T21:01:05.740042,2025-04-03T21:01:05.740042
259,Beatriz Pereira,11954160792,beatrizpereira@email.com,Rua 61,Cidade G,CE,2009-04-07,16,Feminino,Azul,55,Equipe Gamma,Prof. Cláudio,Responsável Beatriz Pereira,2025-04-03T21:01:05.740053,2025-04-03T21:01:05.740053
260,Gustavo Mendes,11933686947,gustavomendes@email.com,Rua 21,Cidade Z,CE,2009-04-07,16,Masculino,Amarela,60,Equipe Delta,Prof. Ricardo,Responsável Gustavo Mendes,2025-04-03T21:01:05.740064,2025-04-03T21:01:05.740064
261,Beatriz Ferreira,11936960930,beatrizferreira@email.com,Rua 93,Cidade E,AM,1970-04-17,55,Feminino,Marrom,78,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.740074,2025-04-03T21:01:05.740074
262,Thiago Ferreira,11982073231,thiagoferreira@email.com,Rua 9,Cidade B,PE,2010-04-07,15,Masculino,Branca,45,Equipe Omega,Prof. André,Responsável Thiago Ferreira,2025-04-03T21:01:05.740085,2025-04-03T21:01:05.740085
263,Lucas Silva,11937798772,lucassilva@email.com,Rua 71,Cidade M,PR,1990-04-12,35,Masculino,Laranja,40,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.740096,2025-04-03T21:01:05.740096
264,Beatriz Costa,11932771571,beatrizcosta@email.com,Rua 100,Cidade J,CE,1976-04-15,49,Masculino,Amarela,89,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.740106,2025-04-03T21:01:05.740106
265,Fernanda Gomes,11929893838,fernandagomes@email.com,Rua 98,Cidade U,AM,1965-04-18,60,Masculino,Laranja,46,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.740117,2025-04-03T21:01:05.740117
266,Mariana Henrique,11950014121,marianahenrique@email.com,Rua 33,Cidade E,DF,2008-04-07,17,Masculino,Cinza,88,Equipe Gamma,Prof. Cláudio,Responsável Mariana Henrique,2025-04-03T21:01:05.740127,2025-04-03T21:01:05.740127
267,Matheus Ramos,11969378819,matheusramos@email.com,Rua 97,Cidade N,AM,2008-04-07,17,Feminino,Amarela,90,Equipe Omega,Prof. Cláudio,Responsável Matheus Ramos,2025-04-03T21:01:05.740140,2025-04-03T21:01:05.740140
268,Lucas Henrique,11933924310,lucashenrique@email.com,Rua 5,Cidade I,PR,2015-04-06,10,Masculino,Preta,87,Equipe Gamma,Prof. Marcos,Responsável Lucas Henrique,2025-04-03T21:01:05.740151,2025-04-03T21:01:05.740151
269,Lucas F Rocha,11930472180,lucasfrocha@email.com,Rua 12,Cidade D,RJ,2011-04-07,14,Masculino,Azul,62,Equipe Beta,Prof. André,Responsável Lucas F Rocha,2025-04-03T21:01:05.740162,2025-04-03T21:01:05.740162
270,Alice Souza,11956098418,alicesouza@email.com,Rua 20,Cidade D,SP,1996-04-10,29,Feminino,Verde,53,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.740175,2025-04-03T21:01:05.740175
271,Isabela Lima,11985985344,isabelalima@email.com,Rua 95,Cidade H,AM,2009-04-07,16,Feminino,Cinza,73,Equipe Gamma,Prof. André,Responsável Isabela Lima,2025-04-03T21:01:05.740185,2025-04-03T21:01:05.740185
272,Alice Lima,11997438427,alicelima@email.com,Rua 13,Cidade L,PE,2003-04-09,22,Feminino,Marrom,51,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.740196,2025-04-03T21:01:05.740196
273,Pedro Lima,11931884815,pedrolima@email.com,Rua 31,Cidade J,DF,1969-04-17,56,Masculino,Cinza,55,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.740206,2025-04-03T21:01:05.740206
274,Daniel Gomes,11920742378,danielgomes@email.com,Rua 56,Cidade S,SP,1968-04-17,57,Masculino,Roxa,73,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.740217,2025-04-03T21:01:05.740217
275,Fernanda Martins,11948078436,fernandamartins@email.com,Rua 80,Cidade D,RJ,1996-04-10,29,Feminino,Amarela,47,Equipe Omega,Prof. André,,2025-04-03T21:01:05.740228,2025-04-03T21:01:05.740228
276,Bruno Rocha,11969441819,brunorocha@email.com,Rua 38,Cidade Q,CE,1985-04-13,40,Masculino,Roxa,56,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.740238,2025-04-03T21:01:05.740238
277,Beatriz Lima,11977137054,beatrizlima@email.com,Rua 28,Cidade T,BA,2014-04-06,11,Masculino,Verde,75,Equipe Omega,Prof. Cláudio,Responsável Beatriz Lima,2025-04-03T21:01:05.740253,2025-04-03T21:01:05.740253
278,Thiago Lima,11983730348,thiagolima@email.com,Rua 71,Cidade U,DF,2012-04-06,13,Feminino,Branca,96,Equipe Omega,Prof. Marcos,Responsável Thiago Lima,2025-04-03T21:01:05.740264,2025-04-03T21:01:05.740264
279,Lucas Lima,11969562071,lucaslima@email.com,Rua 94,Cidade P,BA,1997-04-10,28,Feminino,Laranja,56,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.740275,2025-04-03T21:01:05.740275
280,Beatriz Fernandes,11979544355,beatrizfernandes@email.com,Rua 21,Cidade A,CE,2015-04-06,10,Feminino,Roxa,49,Equipe Delta,Prof. Marcos,Responsável Beatriz Fernandes,2025-04-03T21:01:05.740286,2025-04-03T21:01:05.740286
281,Isabela Mendes,11969416481,isabelamendes@email.com,Rua 38,Cidade Z,PE,1967-04-18,58,Feminino,Laranja,105,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.740297,2025-04-03T21:01:05.740297
282,Thiago Fernandes,11981457297,thiagofernandes@email.com,Rua 44,Cidade G,MG,2013-04-06,12,Feminino,Amarela,86,Equipe Omega,Prof. Roberto,Responsável Thiago Fernandes,2025-04-03T21:01:05.740307,2025-04-03T21:01:05.740307
283,Daniel Lima,11924050394,daniellima@email.com,Rua 33,Cidade I,MG,1973-04-16,52,Feminino,Amarela,54,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.740317,2025-04-03T21:01:05.740317
284,Thiago Lima,11934844021,thiagolima@email.com,Rua 1,Cidade A,RS,1967-04-18,58,Feminino,Amarela,110,Equipe Omega,Prof. Ricardo,,2025-04-03T21:01:05.740328,2025-04-03T21:01:05.740328
285,Alice Costa,11926981314,alicecosta@email.com,Rua 25,Cidade V,AM,1994-04-11,31,Masculino,Laranja,94,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.740339,2025-04-03T21:01:05.740339
286,Julia Lima,11916275806,julialima@email.com,Rua 19,Cidade W,DF,1978-04-15,47,Masculino,Laranja,86,Equipe Beta,Prof. André,,2025-04-03T21:01:05.740349,2025-04-03T21:01:05.740349
287,Matheus Ramos,11962496897,matheusramos@email.com,Rua 34,Cidade E,CE,2000-04-09,25,Feminino,Verde,90,Equipe Delta,Prof. André,,2025-04-03T21:01:05.740360,2025-04-03T21:01:05.740360
288,Isabela Oliveira,11945245601,isabelaoliveira@email.com,Rua 21,Cidade J,PR,2008-04-07,17,Feminino,Cinza,46,Equipe Omega,Prof. Roberto,Responsável Isabela Oliveira,2025-04-03T21:01:05.740373,2025-04-03T21:01:05.740373
289,André Ferreira,11984642977,andréferreira@email.com,Rua 63,Cidade Z,SP,2009-04-07,16,Feminino,Roxa,42,Equipe Omega,Prof. Ricardo,Responsável André Ferreira,2025-04-03T21:01:05.740384,2025-04-03T21:01:05.740384
290,Mariana Lima,11948766721,marianalima@email.com,Rua 95,Cidade I,RS,2008-04-07,17,Feminino,Amarela,99,Equipe Gamma,Prof. Marcos,Responsável Mariana Lima,2025-04-03T21:01:05.740395,2025-04-03T21:01:05.740395
291,Gustavo Fernandes,11954584482,gustavofernandes@email.com,Rua 80,Cidade I,MG,1980-04-14,45,Feminino,Roxa,42,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.740406,2025-04-03T21:01:05.740406
292,Pedro Santos,11956960759,pedrosantos@email.com,Rua 59,Cidade Q,RJ,2010-04-07,15,Masculino,Preta,73,Equipe Alpha,Prof. André,Responsável Pedro Santos,2025-04-03T21:01:05.740417,2025-04-03T21:01:05.740417
293,Isabela Martins,11956013152,isabelamartins@email.com,Rua 8,Cidade M,AM,1978-04-15,47,Feminino,Branca,47,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.740429,2025-04-03T21:01:05.740429
294,Ricardo Ramos,11961966149,ricardoramos@email.com,Rua 56,Cidade Y,RJ,1968-04-17,57,Feminino,Verde,41,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.740440,2025-04-03T21:01:05.740440
295,Fernanda Almeida,11959172395,fernandaalmeida@email.com,Rua 38,Cidade X,RS,2014-04-06,11,Feminino,Cinza,59,Equipe Gamma,Prof. Roberto,Responsável Fernanda Almeida,2025-04-03T21:01:05.740451,2025-04-03T21:01:05.740451
296,Julia Ramos,11942309831,juliaramos@email.com,Rua 31,Cidade S,MG,2001-04-09,24,Masculino,Marrom,93,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.740462,2025-04-03T21:01:05.740462
297,Pedro Pereira,11993921330,pedropereira@email.com,Rua 39,Cidade X,SP,2012-04-06,13,Feminino,Cinza,109,Equipe Omega,Prof. Ricardo,Responsável Pedro Pereira,2025-04-03T21:01:05.740472,2025-04-03T21:01:05.740472
298,Lucas F Costa,11922311233,lucasfcosta@email.com,Rua 94,Cidade P,PR,2013-04-06,12,Masculino,Verde,82,Equipe Gamma,Prof. Marcos,Responsável Lucas F Costa,2025-04-03T21:01:05.740485,2025-04-03T21:01:05.740485
299,Beatriz Santos,11950214288,beatrizsantos@email.com,Rua 4,Cidade Q,CE,1982-04-14,43,Masculino,Roxa,56,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.740497,2025-04-03T21:01:05.740497
300,Beatriz Costa,11991121950,beatrizcosta@email.com,Rua 84,Cidade I,MG,1975-04-16,50,Feminino,Cinza,61,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.740508,2025-04-03T21:01:05.740508
301,Mariana Souza,11967419669,marianasouza@email.com,Rua 30,Cidade I,BA,2008-04-07,17,Feminino,Branca,105,Equipe Alpha,Prof. André,Responsável Mariana Souza,2025-04-03T21:01:05.740518,2025-04-03T21:01:05.740518
302,Matheus Pereira,11976569649,matheuspereira@email.com,Rua 2,Cidade X,BA,1996-04-10,29,Masculino,Preta,58,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.740529,2025-04-03T21:01:05.740529
303,Mariana Fernandes,11917008055,marianafernandes@email.com,Rua 78,Cidade D,CE,1969-04-17,56,Feminino,Azul,79,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.740539,2025-04-03T21:01:05.740539
304,Beatriz Rocha,11931013340,beatrizrocha@email.com,Rua 89,Cidade G,PR,1967-04-18,58,Masculino,Preta,49,Equipe Gamma,Prof. Marcos,,2025-04-03T21:01:05.740550,2025-04-03T21:01:05.740550
305,Paula Nunes,11992377553,paulanunes@email.com,Rua 53,Cidade Y,SP,1968-04-17,57,Feminino,Branca,72,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.740563,2025-04-03T21:01:05.740563
306,Alice Mendes,11927509606,alicemendes@email.com,Rua 40,Cidade K,RS,1971-04-17,54,Masculino,Preta,45,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.740573,2025-04-03T21:01:05.740573
307,Beatriz Almeida,11969040751,beatrizalmeida@email.com,Rua 97,Cidade U,CE,1974-04-16,51,Masculino,Verde,53,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.740584,2025-04-03T21:01:05.740584
308,Lucas F Mendes,11933741955,lucasfmendes@email.com,Rua 27,Cidade H,SP,1993-04-11,32,Feminino,Amarela,50,Equipe Omega,Prof. Ricardo,,2025-04-03T21:01:05.740595,2025-04-03T21:01:05.740595
309,Roberto Gomes,11921099255,robertogomes@email.com,Rua 35,Cidade V,CE,2009-04-07,16,Masculino,Amarela,45,Equipe Gamma,Prof. Roberto,Responsável Roberto Gomes,2025-04-03T21:01:05.740609,2025-04-03T21:01:05.740609
310,Ricardo Henrique,11937784994,ricardohenrique@email.com,Rua 3,Cidade A,MG,2011-04-07,14,Feminino,Marrom,90,Equipe Alpha,Prof. Roberto,Responsável Ricardo Henrique,2025-04-03T21:01:05.740620,2025-04-03T21:01:05.740620
311,Ricardo Gomes,11978878153,ricardogomes@email.com,Rua 41,Cidade V,PR,1992-04-11,33,Masculino,Laranja,62,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.740631,2025-04-03T21:01:05.740631
312,Roberto Ferreira,11936090274,robertoferreira@email.com,Rua 85,Cidade I,CE,1973-04-16,52,Feminino,Verde,90,Equipe Beta,Prof. André,,2025-04-03T21:01:05.740641,2025-04-03T21:01:05.740641
313,André Castro,11991546694,andrécastro@email.com,Rua 90,Cidade N,RS,2012-04-06,13,Feminino,Preta,92,Equipe Gamma,Prof. Cláudio,Responsável André Castro,2025-04-03T21:01:05.740652,2025-04-03T21:01:05.740652
314,Beatriz Gomes,11950002299,beatrizgomes@email.com,Rua 85,Cidade X,PE,2008-04-07,17,Feminino,Preta,61,Equipe Omega,Prof. Ricardo,Responsável Beatriz Gomes,2025-04-03T21:01:05.740663,2025-04-03T21:01:05.740663
315,Gustavo Martins,11972762868,gustavomartins@email.com,Rua 58,Cidade K,DF,2013-04-06,12,Feminino,Cinza,89,Equipe Delta,Prof. André,Responsável Gustavo Martins,2025-04-03T21:01:05.740674,2025-04-03T21:01:05.740674
316,Carlos Lima,11954217965,carloslima@email.com,Rua 61,Cidade O,PR,2009-04-07,16,Feminino,Verde,91,Equipe Beta,Prof. Marcos,Responsável Carlos Lima,2025-04-03T21:01:05.740685,2025-04-03T21:01:05.740685
317,Roberto Lima,11954855071,robertolima@email.com,Rua 95,Cidade B,DF,1998-04-10,27,Feminino,Laranja,84,Equipe Omega,Prof. André,,2025-04-03T21:01:05.740697,2025-04-03T21:01:05.740697
318,Paula Nunes,11977147383,paulanunes@email.com,Rua 71,Cidade O,CE,2015-04-06,10,Feminino,Laranja,73,Equipe Gamma,Prof. Ricardo,Responsável Paula Nunes,2025-04-03T21:01:05.740708,2025-04-03T21:01:05.740708
319,Isabela Ramos,11928068585,isabelaramos@email.com,Rua 42,Cidade N,PR,2008-04-07,17,Masculino,Laranja,86,Equipe Omega,Prof. André,Responsável Isabela Ramos,2025-04-03T21:01:05.740719,2025-04-03T21:01:05.740719
320,Lucas Silva,11919530415,lucassilva@email.com,Rua 85,Cidade Z,AM,2015-04-06,10,Feminino,Laranja,72,Equipe Gamma,Prof. Marcos,Responsável Lucas Silva,2025-04-03T21:01:05.740731,2025-04-03T21:01:05.740731
321,Ana Fernandes,11934841917,anafernandes@email.com,Rua 80,Cidade Y,PR,2014-04-06,11,Masculino,Marrom,61,Equipe Gamma,Prof. Marcos,Responsável Ana Fernandes,2025-04-03T21:01:05.740742,2025-04-03T21:01:05.740742
322,Paula Oliveira,11939163107,paulaoliveira@email.com,Rua 24,Cidade U,AM,2015-04-06,10,Masculino,Branca,87,Equipe Alpha,Prof. André,Responsável Paula Oliveira,2025-04-03T21:01:05.740754,2025-04-03T21:01:05.740754
323,Julia Santos,11969635025,juliasantos@email.com,Rua 51,Cidade L,CE,2008-04-07,17,Masculino,Marrom,40,Equipe Alpha,Prof. Cláudio,Responsável Julia Santos,2025-04-03T21:01:05.740765,2025-04-03T21:01:05.740765
324,Julia Almeida,11947155252,juliaalmeida@email.com,Rua 80,Cidade J,BA,2009-04-07,16,Feminino,Marrom,63,Equipe Beta,Prof. Ricardo,Responsável Julia Almeida,2025-04-03T21:01:05.740775,2025-04-03T21:01:05.740775
325,Lucas F Souza,11947531780,lucasfsouza@email.com,Rua 77,Cidade W,AM,2003-04-09,22,Masculino,Amarela,58,Equipe Delta,Prof. André,,2025-04-03T21:01:05.740786,2025-04-03T21:01:05.740786
326,Fernanda Ramos,11914309281,fernandaramos@email.com,Rua 34,Cidade B,CE,1996-04-10,29,Feminino,Verde,64,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.740797,2025-04-03T21:01:05.740797
327,Gustavo Fernandes,11940520870,gustavofernandes@email.com,Rua 33,Cidade J,RS,2012-04-06,13,Feminino,Branca,81,Equipe Alpha,Prof. Cláudio,Responsável Gustavo Fernandes,2025-04-03T21:01:05.740807,2025-04-03T21:01:05.740807
328,Alice Almeida,11941394608,alicealmeida@email.com,Rua 94,Cidade P,MG,2015-04-06,10,Masculino,Laranja,101,Equipe Alpha,Prof. Cláudio,Responsável Alice Almeida,2025-04-03T21:01:05.740818,2025-04-03T21:01:05.740818
329,Mariana Almeida,11944631581,marianaalmeida@email.com,Rua 92,Cidade K,RJ,2003-04-09,22,Feminino,Roxa,61,Equipe Delta,Prof. André,,2025-04-03T21:01:05.740829,2025-04-03T21:01:05.740829
330,André Martins,11911624130,andrémartins@email.com,Rua 81,Cidade A,RS,1979-04-15,46,Feminino,Marrom,56,Equipe Gamma,Prof. Marcos,,2025-04-03T21:01:05.740839,2025-04-03T21:01:05.740839
331,Ana Fernandes,11910895273,anafernandes@email.com,Rua 81,Cidade J,PE,2011-04-07,14,Masculino,Verde,56,Equipe Delta,Prof. Ricardo,Responsável Ana Fernandes,2025-04-03T21:01:05.740852,2025-04-03T21:01:05.740852
332,Isabela Rocha,11929097598,isabelarocha@email.com,Rua 49,Cidade M,CE,1989-04-12,36,Feminino,Amarela,52,Equipe Delta,Prof. André,,2025-04-03T21:01:05.740863,2025-04-03T21:01:05.740863
333,Carlos Mendes,11984955497,carlosmendes@email.com,Rua 37,Cidade P,RJ,1988-04-12,37,Masculino,Verde,68,Equipe Gamma,Prof. Marcos,,2025-04-03T21:01:05.740876,2025-04-03T21:01:05.740876
334,Lucas Ramos,11999383478,lucasramos@email.com,Rua 30,Cidade X,CE,2004-04-08,21,Feminino,Preta,81,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.740887,2025-04-03T21:01:05.740887
335,Matheus Castro,11965282139,matheuscastro@email.com,Rua 77,Cidade F,AM,1986-04-13,39,Feminino,Cinza,82,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.740898,2025-04-03T21:01:05.740898
336,Carlos Ramos,11930327289,carlosramos@email.com,Rua 14,Cidade W,DF,2008-04-07,17,Masculino,Laranja,69,Equipe Gamma,Prof. Ricardo,Responsável Carlos Ramos,2025-04-03T21:01:05.740909,2025-04-03T21:01:05.740909
337,Isabela Lima,11960304160,isabelalima@email.com,Rua 41,Cidade E,MG,1980-04-14,45,Masculino,Azul,57,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.740921,2025-04-03T21:01:05.740921
338,Isabela Ramos,11955902673,isabelaramos@email.com,Rua 25,Cidade L,PE,1975-04-16,50,Feminino,Branca,75,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.740931,2025-04-03T21:01:05.740931
339,Julia Rocha,11928783638,juliarocha@email.com,Rua 64,Cidade D,PE,2009-04-07,16,Masculino,Laranja,76,Equipe Beta,Prof. Marcos,Responsável Julia Rocha,2025-04-03T21:01:05.740942,2025-04-03T21:01:05.740942
340,Bruno Fernandes,11983647409,brunofernandes@email.com,Rua 59,Cidade B,AM,1978-04-15,47,Feminino,Laranja,103,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.740954,2025-04-03T21:01:05.740954
341,Beatriz Fernandes,11914131162,beatrizfernandes@email.com,Rua 25,Cidade K,PR,1965-04-18,60,Masculino,Verde,99,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.740968,2025-04-03T21:01:05.740968
342,Ana Mendes,11968135359,anamendes@email.com,Rua 65,Cidade D,PR,2014-04-06,11,Feminino,Amarela,48,Equipe Alpha,Prof. Marcos,Responsável Ana Mendes,2025-04-03T21:01:05.740979,2025-04-03T21:01:05.740979
343,Ricardo Mendes,11978154987,ricardomendes@email.com,Rua 21,Cidade Z,CE,1999-04-10,26,Feminino,Verde,54,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.740993,2025-04-03T21:01:05.740993
344,Lucas Gomes,11944030191,lucasgomes@email.com,Rua 64,Cidade A,PE,2010-04-07,15,Masculino,Preta,71,Equipe Omega,Prof. Marcos,Responsável Lucas Gomes,2025-04-03T21:01:05.741005,2025-04-03T21:01:05.741005
345,Daniel Castro,11950638684,danielcastro@email.com,Rua 5,Cidade G,RJ,2013-04-06,12,Masculino,Branca,71,Equipe Delta,Prof. Roberto,Responsável Daniel Castro,2025-04-03T21:01:05.741016,2025-04-03T21:01:05.741016
346,André Lima,11951180274,andrélima@email.com,Rua 77,Cidade C,SP,2015-04-06,10,Feminino,Verde,68,Equipe Delta,Prof. Cláudio,Responsável André Lima,2025-04-03T21:01:05.741027,2025-04-03T21:01:05.741027
347,Mariana Castro,11998022357,marianacastro@email.com,Rua 22,Cidade V,CE,1989-04-12,36,Feminino,Roxa,87,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.741038,2025-04-03T21:01:05.741038
348,Matheus Almeida,11927645455,matheusalmeida@email.com,Rua 50,Cidade J,RJ,2014-04-06,11,Masculino,Roxa,73,Equipe Beta,Prof. Roberto,Responsável Matheus Almeida,2025-04-03T21:01:05.741048,2025-04-03T21:01:05.741048
349,Daniel Gomes,11912480784,danielgomes@email.com,Rua 21,Cidade I,MG,2009-04-07,16,Feminino,Cinza,82,Equipe Delta,Prof. André,Responsável Daniel Gomes,2025-04-03T21:01:05.741058,2025-04-03T21:01:05.741058
350,Alice Souza,11995100562,alicesouza@email.com,Rua 12,Cidade Z,PE,1996-04-10,29,Feminino,Azul,62,Equipe Beta,Prof. André,,2025-04-03T21:01:05.741069,2025-04-03T21:01:05.741069
351,Roberto Rocha,11961038679,robertorocha@email.com,Rua 44,Cidade K,RS,1989-04-12,36,Feminino,Branca,105,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.741079,2025-04-03T21:01:05.741079
352,Alice Lima,11998801041,alicelima@email.com,Rua 33,Cidade G,CE,1984-04-13,41,Feminino,Verde,46,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.741092,2025-04-03T21:01:05.741092
353,Alice Ferreira,11984713615,aliceferreira@email.com,Rua 25,Cidade D,RJ,2013-04-06,12,Feminino,Verde,56,Equipe Gamma,Prof. Cláudio,Responsável Alice Ferreira,2025-04-03T21:01:05.741103,2025-04-03T21:01:05.741103
354,Lucas F Lima,11942571619,lucasflima@email.com,Rua 48,Cidade V,BA,1967-04-18,58,Masculino,Amarela,77,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.741113,2025-04-03T21:01:05.741113
355,André Lima,11924897468,andrélima@email.com,Rua 90,Cidade U,CE,2004-04-08,21,Masculino,Roxa,108,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.741124,2025-04-03T21:01:05.741124
